X,Y
0,0
2.93,3
5.87,8
8.8,10
14.67,15
20.54,20
30.51,27
42.25,33
58.68,38
76.28,41
96.82,44
120.3,48
146.7,58
178.98,77
217.12,80
258.19,80
308.07,80
366.75,85
434.24,90
504.65,95
586.81,100
